id,prediction
0,-0.0
1,-0.0
2,-0.0
3,16.71702453175478
4,295.2850158035805
5,847.9727017588368
6,1692.3122821064746
7,2828.060958638501
8,2787.803300480338
9,2829.290201174484
10,2912.8291005643014
11,3313.9855488167145
12,2572.0724478725615
13,2529.1165249037867
14,2390.9774986625125
15,1829.2211406622155
16,1265.1507963844142
17,750.0291486971466
18,262.74265640248086
19,10.528311643487637
20,-0.0
21,0.0
22,0.0
23,-0.0
24,0.0
25,0.0
26,0.0
27,196.57140888911567
28,691.12167051698
29,1377.8942764749888
30,2029.2176034902168
31,2651.1530155013925
32,3610.20254779008
33,3912.907440320887
34,4049.6170037758325
35,3907.8567459082137
36,3857.028502529434
37,3426.0055236035632
38,2974.2559203845676
39,2646.4551407687927
40,1609.8866289665566
41,890.6241995443227
42,429.9652162911051
43,97.1487673693567
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,14.592444221381971
51,300.56207187807763
52,665.4310013793222
53,1459.1385495934974
54,2340.5909317138057
55,3337.2245098745043
56,4278.937962588791
57,4731.392520452093
58,4905.327582408614
59,4728.688286664149
60,4211.359095157344
61,4042.2209668126866
62,3330.2269617660922
63,2101.133363126616
64,1185.2437788629295
65,829.0978928014072
66,345.4463198871417
67,102.19947856687226
68,0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,10.386749187929446
75,166.3439483716253
76,456.14026184487494
77,1238.5676525447325
78,2206.414861887456
79,3323.3403887220834
80,3646.8820349263115
81,2877.986061569488
82,3034.858931514678
83,3046.050342742314
84,2738.3007346912755
85,2703.3764365346783
86,2911.764592113101
87,2752.4685389865867
88,1923.029699630617
89,772.9141498124338
90,303.0006507824173
91,126.09387848817948
92,0.0
93,-0.0
94,-0.0
95,-0.0
96,-0.0
97,-0.0
98,11.535584676725236
99,251.82927010310596
100,523.8978998143047
101,1407.8381653802521
102,2487.466871417699
103,3358.3002355575495
104,4371.377800978786
105,4501.940994035259
106,4685.603107468179
107,4705.53940832951
108,4584.370963016878
109,4209.506113730012
110,3572.581297146796
111,3066.95668565277
112,2026.4593214065258
113,1096.4744382186911
114,474.3425330504304
115,185.009867973358
116,0.0
117,-0.0
118,-0.0
119,-0.0
120,-0.0
121,-0.0
122,14.335330335838835
123,225.47995663152892
124,611.1736928899257
125,1538.8266457834352
126,2425.550825063997
127,3575.1477470409154
128,3810.494365251594
129,3917.7985611965732
130,3875.0182250371354
131,3403.274865487524
132,2974.8575948031275
133,3458.3628957364936
134,3330.3904009811777
135,2370.2307951204048
136,1567.1466856992868
137,859.9890411478871
138,431.4196266862329
139,198.63536957084267
140,10.142783014590696
141,0.0
142,-0.0
143,-0.0
144,-0.0
145,-0.0
146,45.702723690073555
147,303.00840119705356
148,562.4587409602235
149,1658.1361949252387
150,2538.3592949773074
151,3652.022702783857
152,4155.691227537328
153,4523.21338857684
154,4045.6343988071467
155,4284.224407139256
156,4121.687876051231
157,3842.480021134931
158,3275.417946743776
159,2568.2435009670858
160,1825.364163516881
161,864.233333873309
162,446.4649705943856
163,211.7308848888427
164,23.006961967226538
165,0.0
166,-0.0
167,-0.0
168,-0.0
169,-0.0
170,1.9120590509706226
171,60.98114956070846
172,94.82604906029118
173,198.47466349847457
174,275.0470696717985
175,325.88247744284223
176,524.7351691383847
177,605.578053669206
178,590.3970039757921
179,1348.2664233799155
180,1705.156576073572
181,2311.147788886058
182,2207.3610740174586
183,1896.6000064976074
184,1133.6527459454094
185,625.7833008635384
186,313.65989854927557
187,155.16621372091515
188,0.0
189,-0.0
190,-0.0
191,-0.0
192,-0.0
193,-0.0
194,27.907071151089962
195,179.96937901914458
196,366.0590032577567
197,903.2939349399963
198,1434.5839531604036
199,2298.2204185674177
200,1764.1678192437369
201,1892.2910497677797
202,2340.0389464813306
203,1868.644915211479
204,2076.9629724701
205,2633.3545396985837
206,2127.319243229341
207,1279.017144046772
208,753.5887734736349
209,449.60284962945707
210,231.91117746299415
211,43.989500490572965
212,0.0
213,-0.0
214,-0.0
215,-0.0
216,-0.0
217,0.0
218,46.14904121400673
219,83.11806220121287
220,122.74832119125031
221,273.05311917471073
222,799.3779515522222
223,1327.15447594005
224,2066.0232358491935
225,2125.489241276119
226,1749.433506597789
227,2002.0831208334253
228,1513.0784357981893
229,1148.6104604279733
230,821.4383823387905
231,637.330530447179
232,473.67102896505577
233,294.22240698912304
234,204.73057119373982
235,73.36519588220628
236,0.6382082639524629
237,-0.0
238,0.0
239,0.0
240,-0.0
241,-0.0
242,42.60221289731588
243,96.21782211164603
244,250.55418437234667
245,978.129199037034
246,1541.635012936725
247,2140.6554633983014
248,2028.8024862137506
249,1389.603202681451
250,1363.531656953402
251,1588.286371468409
252,1864.219788429736
253,2184.703093744957
254,2000.5123987731236
255,1928.2381726408682
256,1219.8248782205962
257,830.583436892809
258,438.9449542449771
259,199.30725336500296
260,40.04338742781593
261,0.0
262,-0.0
263,-0.0
264,-0.0
265,-0.0
266,100.93688045808882
267,172.4738096275378
268,364.38238579928276
269,855.0734770540763
270,1165.0277803525285
271,1103.5394660600807
272,1329.7769234400685
273,1520.0650362385445
274,1722.0263904041815
275,1474.052671358347
276,1193.7795738633029
277,971.1487961308627
278,1041.5551488422145
279,762.2980959543487
280,426.28237230334105
281,385.7496529515919
282,204.07031166533872
283,40.65766293379617
284,0.0
285,-0.0
286,-0.0
287,-0.0
288,-0.0
289,0.053286479433689714
290,105.47030022996451
291,198.07834137280878
292,386.76283058773953
293,877.6645700150875
294,1449.9599305350644
295,1768.7096375679207
296,1472.1334449386472
297,1891.0573977608085
298,1876.5140740914158
299,1570.3918144085128
300,1497.3601725187266
301,1658.6131716227198
302,1683.3820253225608
303,1511.660752406538
304,1064.7820215295271
305,862.6091495400418
306,390.0048386731491
307,195.37139499914167
308,27.670202717811645
309,-0.0
310,-0.0
311,0.0
312,-0.0
313,0.0
314,47.623777230876456
315,202.73226796191463
316,442.36985735319877
317,677.4588985656968
318,1146.7273949466257
319,1825.215065425074
320,2396.070176214751
321,2370.954900369154
322,2637.9557685554296
323,2406.073910668337
324,1852.4455309679731
325,1782.9862278918142
326,1383.7240958752282
327,957.1734244347202
328,869.9595872992506
329,509.9610857594118
330,177.37653408017377
331,59.368606490264916
332,16.798471592424725
333,0.0
334,-0.0
335,0.0
336,-0.0
337,0.0
338,47.8973478710452
339,78.34958269688188
340,209.2278519740005
341,563.6800642645605
342,811.9984231452008
343,884.9583196732983
344,1115.5074969955824
345,1475.2297839106104
346,1244.0287155123792
347,1325.938913322168
348,1086.1589835121886
349,1113.7150192350211
350,1216.187106391665
351,1100.1449592410436
352,853.746305759166
353,561.8485337952234
354,318.7517991276538
355,187.5858720726567
356,86.8425482259014
357,0.0
358,0.0
359,0.0
360,-0.0
361,3.89670530248078
362,53.064300855988435
