id,prediction
0,-0.0
1,-0.0
2,0.0
3,46.42535399286561
4,378.391998707324
5,959.6793044497033
6,1833.4777604996143
7,2993.004374127596
8,2888.2170592218667
9,2758.1517601965606
10,3015.949473393765
11,3374.522026714911
12,2652.0319880241977
13,2446.809824126939
14,2494.293238631009
15,1699.0382486782498
16,1301.8318963930797
17,646.2572937729399
18,251.28280927928373
19,3.57898211665628
20,-0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,218.42867931305722
28,720.8967246213265
29,1515.6024910336432
30,2093.102729330808
31,2781.930363513912
32,3752.0557486288026
33,4003.872163146099
34,3958.228592852466
35,3864.952621681851
36,3672.239249549176
37,3344.6032479674773
38,3229.6381336067748
39,2573.53675863219
40,1640.8860891089535
41,822.630619640903
42,384.1201194547356
43,90.97503558516885
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,20.461775831985808
51,333.48266790996286
52,682.3498719776965
53,1534.5863690839217
54,2429.456970890059
55,3460.3658379995386
56,4169.076972556779
57,4649.048613613016
58,4800.7278481488465
59,4608.348287783402
60,4195.656548656827
61,3834.847054780245
62,3110.420960343284
63,2056.949579088257
64,1161.2121101020825
65,696.5380852676433
66,360.7587950441176
67,118.9560603092707
68,0.0
69,-0.0
70,-0.0
71,-0.0
72,0.0
73,0.0
74,14.23497190247499
75,180.51356264975436
76,498.1647917487443
77,1316.92657159238
78,2449.5931449646823
79,3560.301847737711
80,3722.3623354599767
81,2992.336861687696
82,3388.8277683312795
83,3367.7790573272514
84,3022.3408961059476
85,2926.589542156834
86,3026.571117982706
87,2716.268774695628
88,1942.5374788327292
89,747.8220145722515
90,256.9567304989016
91,111.182264806848
92,0.0
93,-0.0
94,0.0
95,-0.0
96,-0.0
97,-0.0
98,16.00157042180936
99,275.1045870154879
100,650.3476080857888
101,1583.655848258689
102,2660.271818118465
103,3651.763292326798
104,4507.445049704723
105,4557.028422565609
106,4749.11134790132
107,4817.172633526533
108,4563.373243129291
109,4099.146916471223
110,3556.081394012531
111,3023.4383246803263
112,2035.184686826813
113,1045.4026151876337
114,437.8501492252026
115,180.7216852046973
116,0.0
117,-0.0
118,-0.0
119,-0.0
120,-0.0
121,-0.0
122,30.114059608049825
123,289.97860762361034
124,670.043989565666
125,1554.0179909541407
126,2391.8740063811047
127,3685.8132808919763
128,4113.773651473272
129,3657.5424873064403
130,3749.1740129912223
131,3293.2567757583392
132,2883.375169675669
133,3393.822792550783
134,3348.6866582337525
135,2354.27005693338
136,1405.9208540471113
137,880.9902465927311
138,462.3514187398966
139,218.83213758802285
140,13.937295642360159
141,0.0
142,-0.0
143,-0.0
144,-0.0
145,0.0
146,53.41191813655583
147,367.09254782415536
148,638.6929072813657
149,1636.2595496294118
150,2653.8790644670826
151,3730.914157652308
152,4163.200871967584
153,4484.4769406720025
154,4217.778030593295
155,4119.188655264099
156,4062.421374440549
157,3579.0314646015804
158,3202.411881220849
159,2421.0188525897765
160,1596.5792567573221
161,863.5223574718541
162,402.290468288665
163,153.75614983527046
164,6.027016489836167
165,-0.0
166,0.0
167,-0.0
168,-0.0
169,-0.0
170,12.830627825572797
171,72.22274642564003
172,119.49486375220768
173,234.9819688690888
174,289.80218543548176
175,395.05444747895456
176,482.47967978523945
177,689.1525679952808
178,718.3478756385069
179,1318.4388670032115
180,1946.7254858515485
181,2571.158563787257
182,2171.0763853188514
183,1826.389883218612
184,1030.1305961864553
185,639.2829075517965
186,226.74116348390376
187,138.15140844103718
188,2.02574654429385
189,-0.0
190,-0.0
191,-0.0
192,0.0
193,-0.0
194,50.57286872439454
195,229.7507911899241
196,397.93514417010067
197,940.9502063903277
198,1353.7037013750426
199,2392.9682178561143
200,1816.652573997459
201,2090.845261280404
202,2547.592821017895
203,1986.1811114905297
204,2298.4190162182163
205,2783.267132683607
206,2087.2427786461876
207,1150.7687953638608
208,721.5366061436928
209,484.98233356646995
210,199.11430184330302
211,52.14452789821429
212,0.0
213,-0.0
214,-0.0
215,-0.0
216,0.0
217,0.0
218,58.83330181327657
219,92.23119831400156
220,163.3262011106128
221,301.1876994472633
222,767.1593781207542
223,1350.7892203612178
224,2284.6463876076364
225,2230.413123118319
226,1769.7380268947031
227,1991.5805609514646
228,1473.6756026718847
229,1091.7382373091418
230,710.5377155520011
231,607.5480512428995
232,523.4486261615419
233,257.42764444436307
234,203.84577028775357
235,55.275703261388244
236,1.6195262799332015
237,0.0
238,-0.0
239,0.0
240,0.0
241,0.0
242,67.87379483107259
243,122.01421604717814
244,283.34204106195557
245,984.7014456926938
246,1530.8316191499846
247,2236.179110595241
248,2247.7039611558844
249,1510.103747067791
250,1373.6276746828203
251,1598.7227244210699
252,1922.5877371657418
253,2034.2448277012354
254,1918.2175889342714
255,1979.2850652054997
256,1256.289818265867
257,859.1121413969058
258,485.82545460938246
259,234.46020641151193
260,23.0535488134688
261,-0.0
262,-0.0
263,-0.0
264,-0.0
265,0.0
266,112.7824867758352
267,212.45579239827785
268,415.14881183089574
269,959.1760502618729
270,1180.7539363215885
271,1341.9350052602413
272,1595.014155372485
273,1626.6731184586683
274,1813.1844018325398
275,1606.613128048793
276,1389.108368831398
277,1022.9496381073652
278,1127.5024274419402
279,858.9410040430128
280,428.8173068982175
281,429.89902843938427
282,258.95779107730357
283,48.349742399117055
284,3.8961681625303464
285,0.0
286,-0.0
287,-0.0
288,-0.0
289,0.0
290,83.59412162781808
291,215.12571217102428
292,406.8451660858285
293,924.3196638131425
294,1504.0560218820292
295,1740.273047287239
296,1678.27963465932
297,2022.1959923950897
298,2073.0230987475074
299,1812.1381436976983
300,1493.2899468959858
301,1564.3768181883843
302,1657.1726696966223
303,1417.086593379779
304,1107.1287041271505
305,960.7881716958864
306,422.0483803920788
307,170.03001272809294
308,8.22395827153197
309,-0.0
310,-0.0
311,-0.0
312,-0.0
313,0.0
314,54.852774578431664
315,232.05345342253003
316,441.9346792316517
317,713.0416282656396
318,1123.019021799832
319,1761.7207467063176
320,2703.9152767821793
321,2721.6748373655973
322,2996.898049371307
323,2727.876227012889
324,2013.0661864152833
325,1761.2467559921927
326,1402.0337334784301
327,966.6627374567931
328,800.8614797754406
329,487.56225509780177
330,193.82033839023666
331,70.62937673060006
332,32.39313437243802
333,-0.0
334,-0.0
335,0.0
336,0.0
337,8.153091798151667
338,60.645222503342914
339,90.25241817365232
340,248.4107310346124
341,560.9101646845817
342,788.4817905775033
343,956.5976390149588
344,1237.9319824504425
345,1512.018273409983
346,1402.8167226893622
347,1573.9581133526244
348,1347.5968384627508
349,1295.3881394034183
350,1151.031839795145
351,1001.450471982485
352,797.3759370069098
353,502.8249941055822
354,285.33628295003376
355,172.0165221869314
356,72.99435790148598
357,0.0
358,0.0
359,-0.0
360,0.0
361,5.700965491048768
362,60.86638668129025
