id,prediction
0,-0.0059
1,0.0542
2,8.8278
3,11.5373
4,20.4315
5,42.7991
6,53.5011
7,51.0637
8,23.6316
9,36.4894
10,49.9621
11,74.3045
12,1.1681
13,-15.5092
14,-27.9502
15,-52.6181
16,-41.0755
17,-40.6342
18,-4.427
19,-0.8342
20,-0.7517
21,-0.5937
22,-0.6305
23,0.0428
24,-0.0377
25,8.7224
26,11.4319
27,20.3261
28,16.4998
29,21.1713
30,10.3013
31,-1.5321
32,3.9757
33,5.9685
34,14.9428
35,0.9926
36,-15.6847
37,-27.9502
38,-52.6181
39,-41.0979
40,-41.1409
41,-4.519
42,-0.9262
43,-0.8436
44,-0.6857
45,-0.7224
46,0.0266
47,-0.1297
48,8.6304
49,11.3399
50,20.2342
51,16.3944
52,21.0659
53,10.1959
54,-1.6376
55,3.8703
56,5.8901
57,14.8643
58,0.9007
59,-15.7766
60,-27.9502
61,-52.5978
62,-38.71
63,-41.2328
64,-4.6109
65,-1.0181
66,-0.9355
67,-0.7776
68,-0.8144
69,0.0321
70,-0.2216
71,8.5385
72,11.248
73,20.1423
74,16.3025
75,20.974
76,10.1039
77,-1.7295
78,3.7784
79,5.7981
80,14.7724
81,0.8088
82,-15.8685
83,-27.9502
84,-52.6181
85,-38.9834
86,-41.3247
87,-4.7028
88,-1.11
89,-1.0275
90,-0.8695
91,-0.9063
92,0.0266
93,-0.3135
94,8.4466
95,11.1561
96,20.0503
97,16.2106
98,20.8821
99,10.012
100,-1.8214
101,3.6865
102,5.7062
103,14.6805
104,0.7168
105,-15.9605
106,-27.9675
107,-52.6491
108,-39.0753
109,-41.4167
110,-4.7948
111,-1.202
112,-1.1194
113,-0.9615
114,-0.9982
115,0.0428
116,-0.4055
117,8.3546
118,11.0641
119,19.9584
120,16.1186
121,20.7901
122,9.9201
123,-1.9134
124,3.5945
125,5.6143
126,14.5885
127,0.6249
128,-16.0524
129,-27.9502
130,-52.6532
131,-39.1673
132,-41.5086
133,-4.8867
134,-1.2939
135,-1.2113
136,-1.0534
137,-1.0902
138,-5.8543
139,-6.5784
140,9.9541
141,10.9722
142,19.8665
143,16.0267
144,20.6982
145,9.8281
146,-2.0053
147,3.5026
148,5.5223
149,14.4966
150,0.533
151,-16.1443
152,-27.9073
153,-55.4536
154,-56.5189
155,-43.495
156,-4.9786
157,-1.3858
158,-1.3033
159,-1.1453
160,-1.1821
161,-5.8031
162,-6.5355
163,8.7653
164,10.8803
165,19.7745
166,15.9348
167,20.6063
168,9.7362
169,-2.0972
170,3.4107
171,5.4304
172,14.4047
173,0.533
174,-16.2363
175,-27.8877
176,-55.6022
177,-56.5067
178,-43.5869
179,-5.0706
180,-1.4778
181,-1.3952
182,-1.2372
183,-1.274
184,-5.8045
185,-6.5286
186,8.6734
187,10.7883
188,19.6826
189,15.8428
190,20.5143
191,9.6443
192,-2.1892
193,3.3187
194,5.3385
195,14.3127
196,0.5332
197,-16.3282
198,-27.8755
199,-55.5909
200,-56.5067
201,-43.6788
202,-5.1625
203,-1.5697
204,-1.4871
205,-1.3292
206,-1.366
207,-5.8114
208,-6.5355
209,8.5814
210,10.6964
211,19.5907
212,15.7509
213,20.4224
214,9.5523
215,-2.2811
216,3.2268
217,5.2465
218,14.2208
219,0.5149
220,-16.4201
221,-27.8877
222,-55.786
223,-56.5248
224,-43.7708
225,-5.2544
226,-1.6616
227,-1.5791
228,-1.4211
229,-1.4579
230,-5.8045
231,-6.5286
232,8.4895
233,10.6045
234,19.4987
235,15.659
236,20.3305
237,9.4604
238,-2.373
239,3.1349
240,5.1546
241,14.1289
242,0.5149
243,-16.5121
244,-27.8936
245,-55.7748
246,-56.5248
247,-43.8627
248,-5.3464
249,-1.7536
250,-1.671
251,-1.513
252,-1.5498
253,-5.7977
254,-6.5218
255,8.3976
256,10.5125
257,19.4068
258,15.567
259,20.2385
260,9.3685
261,-2.4649
262,3.0429
263,5.0627
264,14.0369
265,0.533
266,-16.604
267,-27.8755
268,-55.9699
269,-56.5248
270,-43.9546
271,-5.4383
272,-1.8455
273,-1.7629
274,-1.605
275,-1.6418
276,-5.7977
277,-6.5158
278,8.3056
279,10.4206
280,19.3149
281,15.4751
282,20.1466
283,9.2765
284,-2.5569
285,2.951
286,4.9707
287,13.945
288,0.5012
289,-16.6959
290,-27.8755
291,-55.9587
292,-56.5217
293,-44.0466
294,-5.5302
295,-1.9374
296,-1.8549
297,-1.6969
298,-1.7337
299,-5.7917
300,-6.5158
301,8.2137
302,10.3287
303,19.2229
304,15.3832
305,20.0547
306,9.1846
307,-2.6488
308,2.8591
309,4.8788
310,13.8531
311,0.5081
312,-16.7879
313,-27.8755
314,-56.1538
315,-56.5248
316,-44.1385
317,-5.6222
318,-2.0294
319,-1.9468
320,-1.7888
321,-1.8256
322,-5.7917
323,-6.5158
324,8.1218
