id,prediction
0,0.8694697956203943
1,1.1537791546118272
2,1.1587399209938427
3,61.97842268782438
4,352.5403612993101
5,900.7572280621292
6,1745.938303614143
7,2125.243159399136
8,2399.5080100309483
9,2264.6585405772557
10,2347.9665728365535
11,2606.8564656415447
12,1851.6306727737629
13,2033.1569633477352
14,1943.7099378121031
15,1640.1631483002298
16,1068.8678091394345
17,704.229939951546
18,259.7424636735012
19,5.285145911266078
20,1.259864585281991
21,0.31027952260021896
22,1.4061545316825477
23,3.3530959029837595
24,0.7948183016731016
25,2.8770347333106843
26,4.028605357096014
27,178.09359640242
28,745.2712534039686
29,1205.708605130833
30,2003.1621470281145
31,2747.450924589709
32,3804.0271615366787
33,4040.1578146253887
34,3953.5491928857177
35,3941.33492306426
36,3608.1026038002215
37,3249.7746646055652
38,3156.403995913994
39,2579.398188582706
40,1727.5199835613178
41,855.3783392142677
42,454.3540416999267
43,94.5367984137999
44,32.303202399547345
45,19.152706276430532
46,1.2640727163444543
47,6.626888399546592
48,6.327823675147801
49,0.010521182238752192
50,17.125112444087968
51,393.7696561899552
52,839.7600765449286
53,1654.5373943882819
54,2446.6119069254796
55,3477.068426499306
56,4193.767937138286
57,4740.0730359993595
58,4980.852032353068
59,4731.3160197656625
60,4444.114912632502
61,3988.7231014304393
62,3287.1850439086534
63,2311.139236942637
64,1295.0341371109191
65,768.966877527672
66,390.63244906198435
67,121.92480582847998
68,-2.08116718131837
69,-1.832315649384815
70,-1.4486118045052572
71,2.2143899697429883
72,-0.5213045360898494
73,-0.4102186756663551
74,13.35130759371217
75,155.37901704676406
76,530.7340039528184
77,1090.1106066481059
78,2284.2613193402267
79,3560.198331160097
80,3615.9878902115715
81,2922.4285984073676
82,3109.936070218544
83,3076.4555718219754
84,3090.3540144982644
85,2793.0235246891725
86,2837.97570031767
87,2689.3895465748124
88,1869.5852066845587
89,770.0963903331996
90,303.008189126841
91,140.51748229748648
92,-9.091555844809461
93,-4.875747117022317
94,0.17418575217301518
95,3.3375174763369544
96,-2.4000599875115656
97,-4.997628324892678
98,28.51644913047945
99,229.18384230744658
100,550.6120554362869
101,1368.1618648651192
102,2535.738886379245
103,3310.249736770479
104,4223.591813364188
105,4388.662726053422
106,4757.2446155229245
107,4711.280885122161
108,4460.960348661167
109,4291.077169938151
110,3663.6888334480195
111,3215.2502498041276
112,2157.14385617901
113,1118.3041011385817
114,413.50619380950576
115,197.13419373332536
116,5.2491615553708435
117,11.36928764992101
118,-3.363237623913853
119,3.844401854237037
120,-2.5596006510826195
121,-2.2759527598917364
122,44.42650722144073
123,257.8799162698851
124,687.0853204911828
125,1654.7636772235994
126,2734.090950510415
127,3898.9868750382398
128,3981.2921675680946
129,3941.0255247366345
130,4137.705670155715
131,3282.4579506324567
132,2833.588482804082
133,3059.7966490268286
134,3102.3869833831877
135,2472.5261637790295
136,1531.100234177819
137,828.8637627084714
138,467.76707660038255
139,237.33132762103114
140,18.469187168763074
141,2.084846792991118
142,0.9312927208872427
143,5.282392998133255
144,-6.576520104918652
145,-2.193861111592718
146,62.73944156922657
147,344.11534129681337
148,689.5052803147663
149,1791.7816774509622
150,2643.101676562802
151,3727.174829122915
152,3901.53897552539
153,4292.772074239263
154,4104.910557672719
155,4243.303549742761
156,3694.3036363091423
157,3299.915199981756
158,3147.2580023483797
159,2540.7833771608016
160,1720.7805725929989
161,934.0824157532054
162,444.05855219833865
163,192.4353958793131
164,13.273182594245934
165,-3.1102013537154756
