id,prediction
0,-0.0
1,-0.0
2,-0.0
3,41.90393238652027
4,362.25228783079086
5,893.7740083952581
6,1670.674093837803
7,2729.085511844415
8,2922.679937011171
9,2928.9929995465027
10,3011.087683024815
11,3110.5163854310968
12,2553.1807461041417
13,2340.9887988344585
14,2310.980519440163
15,1673.058902710528
16,1151.661296171094
17,592.0657905672257
18,244.87089792628797
19,9.845804895022482
20,-0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,205.3597922406692
28,747.3218057212529
29,1505.345519714325
30,2124.0738751105796
31,2921.2617047014655
32,3793.717075904824
33,4018.3443777383445
34,4130.2916853102315
35,4093.022149824824
36,3891.017627168487
37,3577.6821040308646
38,3161.5995094605014
39,2632.1546055381573
40,1698.945320952565
41,821.0453888539109
42,406.73984137167207
43,119.72704002520335
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,26.889399513875702
51,299.3698519581789
52,723.1970006437016
53,1595.7846715024302
54,2554.0303676443054
55,3685.198589290828
56,4327.250299523976
57,4692.909514318532
58,4764.820945513653
59,4414.634733669045
60,4070.838506808136
61,3735.5834611601067
62,3089.044626273703
63,2116.7495027563946
64,1183.2663266332852
65,764.2789382268916
66,377.66498413564346
67,109.856504390284
68,0.0
69,0.0
70,-0.0
71,0.0
72,-0.0
73,-0.0
74,7.866297614543469
75,137.6011979499886
76,460.2013076555855
77,1358.0878779260192
78,2433.233840551232
79,3671.7432633776725
80,3921.791752933259
81,3285.8137361941917
82,3371.1306905885617
83,3423.968288975597
84,3332.1132727806917
85,2965.0005729561863
86,3040.6804736587032
87,2657.0693709850652
88,1902.9763454633887
89,779.4237944141674
90,285.8328656116467
91,134.20737468943798
92,2.735981057229319
93,0.0
94,-0.0
95,-0.0
96,0.0
97,0.0
98,40.576268912046416
99,269.20088108346044
100,620.3378598622629
101,1481.7568939880593
102,2664.4988207403894
103,3583.738512139449
104,4492.930663424543
105,4584.193860256766
106,4670.486855005021
107,4652.605952762716
108,4471.711085639511
109,3958.178787020397
110,3377.821998590329
111,2748.518438553318
112,1894.4081720300578
113,1045.9954990700703
114,440.9024729010764
115,174.72064531182582
116,14.578800510775377
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,27.23889055258329
123,230.04741409476168
124,659.9406924486954
125,1574.6604276946514
126,2511.278875197277
127,3771.4634074433184
128,4098.478292560456
129,3792.7380368663944
130,3746.197070358882
131,3346.582478123352
132,3092.7262913174254
133,3243.7923507192036
134,3223.769232818373
135,2419.3432722590537
136,1575.7367501843687
137,885.2987571096018
138,462.99715751265876
139,201.11626763233102
140,16.953876420523486
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,36.51445360265129
147,311.06438809422883
148,748.7812982590218
149,1705.1289688694374
150,2727.904935029825
151,3806.760366657043
152,4348.8186099354225
153,4770.032273029283
154,4342.029154756205
155,4046.7146448743515
156,3747.740010029511
157,3357.8335436023967
158,3043.575486089912
159,2284.6893621359536
160,1529.6096972756334
161,898.1685424937268
162,432.4641048558341
163,153.344686554701
164,7.995498093790548
165,0.0
166,-0.0
167,-0.0
168,-0.0
169,-0.0
170,5.685223743903876
171,77.59621029249912
172,130.68307430358652
173,216.64994518661013
174,317.10238982149065
175,413.7398823990644
176,557.7958039229118
177,648.2002313887543
178,797.2206065373024
179,1322.9399282284803
180,1823.3885643201884
181,2354.8684234174384
182,1882.4870946451538
183,1818.7670334659138
184,1209.6378265822334
185,647.0054052656354
186,264.9774444422295
187,115.99006999912004
188,0.6942591494515425
189,-0.0
190,-0.0
191,0.0
192,-0.0
193,0.0
194,53.69189528260512
195,203.96219845579097
196,424.8671995659804
197,761.5357289755304
198,1268.5416890920246
199,2190.756203688395
200,1728.4217041397158
201,2108.544452130911
202,2585.3180034444676
203,2048.9712767920664
204,2480.181017937731
205,2777.8894685030054
206,2257.882952498165
207,1188.526517785117
208,806.6734145534107
209,454.4183563388975
210,211.591207149129
211,54.146599680646304
212,9.618988794200696
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,37.35414584668763
219,85.71080622917839
220,138.48346327140118
221,289.130511858158
222,727.5643927885918
223,1208.7731188907621
224,2017.0680601800188
225,1874.1431457405668
226,1567.7431296904049
227,1584.756533576699
228,1157.575535751716
229,918.1489318697752
230,716.3720373478247
231,629.5655428889629
232,485.08144497567935
233,289.9449451336117
234,191.6884783430853
235,70.49994099515453
236,4.775579362992987
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,37.71850041451756
243,111.61455603772545
244,268.7144380641901
245,795.4521435070785
246,1212.3535721105654
247,2072.972490887874
248,2197.497158296215
249,1302.7313100115814
250,1331.626009724821
251,1606.5927028097035
252,2098.1822339448454
253,2179.185605354389
254,1827.370419858878
255,1742.5495557784182
256,1267.1194188746679
257,808.6211834332129
258,482.3781488017186
259,215.53550940077184
260,38.28138711902575
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,91.83454832445005
267,159.5489672441724
268,377.4428076530277
269,740.3574369431071
270,1065.4269817985626
271,1306.6068758076774
272,1645.7272856308093
273,1766.255086443938
274,1810.6856094123318
275,1778.444848905952
276,1715.821540995538
277,1268.74848140334
278,1099.0942817502837
279,864.7775175709978
280,598.9266992535751
281,360.6376083546931
282,221.77682664006326
283,54.35796434456424
284,10.383948672936018
285,0.0
286,0.0
287,0.0
288,-0.0
289,8.939465460691748
290,88.14016657884167
291,182.32124790512188
292,428.27990057859137
293,782.7855617761148
294,1399.1100376933487
295,1791.422719509088
296,1640.5555613816446
297,2188.3018223530285
298,2430.2979989756386
299,2118.7985079027194
300,1653.7397642062147
301,1641.4190842136209
302,1547.107704992066
303,1261.1315237897302
304,915.4822885180015
305,687.3701558136194
306,377.67032763157687
307,141.98732442777242
308,13.920672562909537
309,0.0
310,0.0
311,0.0
312,-0.0
313,0.968830143238425
314,57.72747615460065
315,191.15369851745004
316,490.5900151048503
317,788.7446884922275
318,1268.2395265230161
319,1814.6085217872976
320,2564.7797282258152
321,2779.538529530194
322,2944.0447678110377
323,2608.386601354513
324,2034.8023358871403
325,1646.8983693624955
326,1252.602568161003
327,854.5068548527137
328,698.1233640666921
329,428.56373816280615
330,185.26143132368082
331,81.66764454600295
332,8.54520926787487
333,-0.0
334,-0.0
335,-0.0
336,0.0
337,0.8397180114346044
338,30.423591660793917
339,81.10210124593794
340,224.54481737468387
341,499.75050999222697
342,783.8203221348639
343,950.3439964889251
344,1109.868684046882
345,1405.7541508515978
346,1368.718140960111
347,1596.365811812328
348,1490.9413133716714
349,1214.4543307992133
350,1169.4457070736999
351,1009.8598050426103
352,699.0020217770274
353,440.03313904437283
354,238.24449178179518
355,125.32836052586299
356,59.86933379893437
357,0.0
358,0.0
359,0.0
360,0.0
361,3.8396744752288954
362,65.09517136754673
